claim_id,artifact_path,metric_name,metric_value,units,source_command,sha256,release_tag,notes
paper_b_latency.samples,evidence/experiments/latency_summary.csv,timing_samples,4387,samples,./tools/mp.sh timing-breakdown,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,v0.1.2,Canonical Paper B timing sample count preserved from v0.1.1.
paper_b_latency.detect_cam0_p95,evidence/experiments/latency_summary.csv,detect.cam0_p95_ms,1.242,ms,./tools/mp.sh timing-breakdown,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,v0.1.2,Canonical Paper B detect.cam0 p95 preserved from v0.1.1.
paper_b_latency.detect_cam1_p95,evidence/experiments/latency_summary.csv,detect.cam1_p95_ms,1.684,ms,./tools/mp.sh timing-breakdown,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,v0.1.2,Canonical Paper B detect.cam1 p95 preserved from v0.1.1.
paper_b_latency.fuse_p95,evidence/experiments/latency_summary.csv,fuse_p95_ms,0.184,ms,./tools/mp.sh timing-breakdown,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,v0.1.2,Canonical Paper B fuse p95 preserved from v0.1.1.
paper_b_latency.non_pacing_p95_sum,evidence/experiments/latency_summary.csv,summed_non_pacing_p95_ms,3.55,ms,./tools/mp.sh timing-breakdown,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,v0.1.2,Approximate sum of non-sleep p95 stages; canonical Paper B value preserved from v0.1.1.
paper_b_mapping.mean_error,evidence/experiments/mapping_error_001.csv,mapping_mean_error_cm,0.63,cm,python benchmarks/run_mapping_error.py --help,26a44d97809e4dbe69507c3d6daf7a7e0a2ae47a1af9d3b932e8f4685f3462a0,v0.1.2,Rounded canonical value from 9-point mapping CSV.
paper_b_mapping.max_error,evidence/experiments/mapping_error_001.csv,mapping_max_error_cm,1.07,cm,python benchmarks/run_mapping_error.py --help,26a44d97809e4dbe69507c3d6daf7a7e0a2ae47a1af9d3b932e8f4685f3462a0,v0.1.2,Rounded canonical maximum from 9-point mapping CSV.
paper_b_mapping.points,evidence/experiments/mapping_error_001.csv,mapping_points,9,points,python benchmarks/run_mapping_error.py --help,26a44d97809e4dbe69507c3d6daf7a7e0a2ae47a1af9d3b932e8f4685f3462a0,v0.1.2,Number of mapping grid measurements in mapping_error_001.csv.
paper_b_static_continuity.ids,evidence/experiments/id_stability_001.csv,static_continuity_ids,"4,7,12",ids,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_001.csv,1b8b5a1932c71eda8b7e59f4346ed5d02ee22476900a058b667306fb9c2773c1,v0.1.2,Primary static marker IDs for Paper B.
paper_b_static_continuity.coverage,evidence/experiments/id_stability_001.csv,static_continuity_coverage_pct,100.0,percent,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_001.csv,1b8b5a1932c71eda8b7e59f4346ed5d02ee22476900a058b667306fb9c2773c1,v0.1.2,"Minimum coverage across IDs 4, 7, and 12."
paper_b_static_continuity.frames,evidence/experiments/id_stability_001.csv,static_continuity_frames,4387,frames,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_001.csv,1b8b5a1932c71eda8b7e59f4346ed5d02ee22476900a058b667306fb9c2773c1,v0.1.2,Static timing-session frame count.
paper_b_motion_continuity.frames,evidence/experiments/id_stability_movement_001.csv,movement_frames,88475,frames,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_movement_001.csv,3b3825768d964653f8046ca8f888bd4b1d4589214a86cfc09054c18a8fed10b1,v0.1.2,Motion-session total frames.
paper_b_motion_continuity.coverage_range,evidence/experiments/id_stability_movement_001.csv,movement_coverage_range_pct,98.39-99.25,percent_range,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_movement_001.csv,3b3825768d964653f8046ca8f888bd4b1d4589214a86cfc09054c18a8fed10b1,v0.1.2,"Coverage range across primary IDs 4, 7, and 12."
paper_b_motion_continuity.max_gap,evidence/experiments/id_stability_movement_001.csv,movement_max_gap_frames,533,frames,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_movement_001.csv,3b3825768d964653f8046ca8f888bd4b1d4589214a86cfc09054c18a8fed10b1,v0.1.2,Maximum missing-gap length across primary IDs.
paper_b_replay.frames,evidence/experiments/replay_determinism.csv,replay_frames,302,frames,./tools/mp.sh deterministic-replay,8901f006c6d643fbde00a924a01fcb9f2226375af19e260f25c22d7e135f5614,v0.1.2,Canonical deterministic replay frame count.
paper_b_replay.object_pairs,evidence/experiments/replay_determinism.csv,replay_object_pairs,906,pairs,./tools/mp.sh deterministic-replay,8901f006c6d643fbde00a924a01fcb9f2226375af19e260f25c22d7e135f5614,v0.1.2,Canonical deterministic replay object-pair comparisons.
